,0,1
244,"['https://satbeams.com/images/footprints/111W-C-1.jpg', 'https://satbeams.com/images/footprints/111W-Ku-1.jpg', 'https://satbeams.com/images/footprints/111W-Ka-1.jpg', 'https://satbeams.com/images/footprints/111W-Ka-2.jpg', 'https://satbeams.com/images/footprints/111W-Ka-3.jpg', 'https://satbeams.com/images/footprints/111W-Ka-4.jpg', 'https://satbeams.com/images/footprints/111W-Ka-5.jpg', 'https://satbeams.com/images/footprints/111W-Ka-7.jpg', 'https://satbeams.com/images/footprints/111W-Ka-8.jpg', 'https://satbeams.com/images/footprints/111W-Ka-9.jpg', 'https://satbeams.com/images/footprints/111W-Ka-10.jpg', 'https://satbeams.com/images/footprints/111W-Ka-11.jpg', 'https://satbeams.com/images/footprints/111W-Ka-12.jpg', 'https://satbeams.com/images/footprints/111W-Ka-13.jpg', 'https://satbeams.com/images/footprints/111W-Ka-14.jpg', 'https://satbeams.com/images/footprints/111W-Ka-15.jpg', 'https://satbeams.com/images/footprints/111W-Ka-16.jpg', 'https://satbeams.com/images/footprints/111W-Ka-17.jpg', 'https://satbeams.com/images/footprints/111W-Ka-18.jpg', 'https://satbeams.com/images/footprints/111W-Ka-20.jpg', 'https://satbeams.com/images/footprints/111W-Ka-21.jpg', 'https://satbeams.com/images/footprints/111W-Ka-22.jpg', 'https://satbeams.com/images/footprints/111W-Ka-23.jpg', 'https://satbeams.com/images/footprints/111W-Ka-24.jpg', 'https://satbeams.com/images/footprints/111W-Ka-25.jpg', 'https://satbeams.com/images/footprints/111W-Ka-26.jpg', 'https://satbeams.com/images/footprints/111W-Ka-27.jpg', 'https://satbeams.com/images/footprints/111W-Ka-29.jpg', 'https://satbeams.com/images/footprints/111W-Ka-30.jpg', 'https://satbeams.com/images/footprints/111W-Ka-31.jpg', 'https://satbeams.com/images/footprints/111W-Ka-32.jpg', 'https://satbeams.com/images/footprints/111W-Ka-33.jpg', 'https://satbeams.com/images/footprints/111W-Ka-34.jpg', 'https://satbeams.com/images/footprints/111W-Ka-35.jpg', 'https://satbeams.com/images/footprints/111W-Ka-36.jpg', 'https://satbeams.com/images/footprints/111W-Ka-37.jpg', 'https://satbeams.com/images/footprints/111W-Ka-38.jpg', 'https://satbeams.com/images/footprints/111W-Ka-39.jpg', 'https://satbeams.com/images/footprints/111W-Ka-40.jpg', 'https://satbeams.com/images/footprints/111W-Ka-41.jpg', 'https://satbeams.com/images/footprints/111W-Ka-42.jpg', 'https://satbeams.com/images/footprints/111W-Ka-43.jpg', 'https://satbeams.com/images/footprints/111W-Ka-44.jpg', 'https://satbeams.com/images/footprints/111W-Ka-45.jpg']","['C-band North America beam (active)', 'Ku-band North America beam (active)', 'Ka-band Spot 1 beam (active)', 'Ka-band Spot 2 beam (active)', 'Ka-band Spot 3 beam (active)', 'Ka-band Spot 4 beam (active)', 'Ka-band Spot 5 beam (active)', 'Ka-band Spot 7 beam (active)', 'Ka-band Spot 8 beam (active)', 'Ka-band Spot 9 beam (active)', 'Ka-band Spot 10 beam (active)', 'Ka-band Spot 11 beam (active)', 'Ka-band Spot 12 beam (active)', 'Ka-band Spot 13 beam (active)', 'Ka-band Spot 14 beam (active)', 'Ka-band Spot 15 beam (active)', 'Ka-band Spot 16 beam (active)', 'Ka-band Spot 17 beam (active)', 'Ka-band Spot 18 beam (active)', 'Ka-band Spot 20 beam (active)', 'Ka-band Spot 21 beam (active)', 'Ka-band Spot 22 beam (active)', 'Ka-band Spot 23 beam (active)', 'Ka-band Spot 24 beam (active)', 'Ka-band Spot 25 beam (active)', 'Ka-band Spot 26 beam (active)', 'Ka-band Spot 27 beam (active)', 'Ka-band Spot 29 beam (active)', 'Ka-band Spot 30 beam (active)', 'Ka-band Spot 31 beam (active)', 'Ka-band Spot 32 beam (active)', 'Ka-band Spot 33 beam (active)', 'Ka-band Spot 34 beam (active)', 'Ka-band Spot 35 beam (active)', 'Ka-band Spot 36 beam (active)', 'Ka-band Spot 37 beam (active)', 'Ka-band Spot 38 beam (active)', 'Ka-band Spot 39 beam (active)', 'Ka-band Spot 40 beam (active)', 'Ka-band Spot 41 beam (active)', 'Ka-band Spot 42 beam (active)', 'Ka-band Spot 43 beam (active)', 'Ka-band Spot 44 beam (active)', 'Ka-band Spot 45 beam (active)']"
245,"['https://satbeams.com/images/footprints/111W-S-Composite.jpg', 'https://satbeams.com/images/footprints/111W-S-Hawaii.jpg', 'https://satbeams.com/images/footprints/111W-S-PuertoRico.jpg']","['S-band Composite Beam (active)', 'S-band Hawaii Beam (active)', 'S-band Puerto-Rico Beam (active)']"
246,"['https://satbeams.com/images/footprints/110W-Ku-SouthFloridaT01.jpg', 'https://satbeams.com/images/footprints/110W-Ku-EasternCarolinasT02.jpg', 'https://satbeams.com/images/footprints/110W-Ku-SouthGeorgiaT3.jpg', 'https://satbeams.com/images/footprints/110W-Ku-WMassachusettsT4.jpg', 'https://satbeams.com/images/footprints/110W-Ku-EasternVirginiaT5.jpg', 'https://satbeams.com/images/footprints/110W-Ku-WesternCarolinasT6.jpg', 'https://satbeams.com/images/footprints/110W-Ku-NWFloridaT7.jpg', 'https://satbeams.com/images/footprints/110W-Ku-NorthMaineT8.jpg', 'https://satbeams.com/images/footprints/110W-Ku-NWPennsylvaniaT9.jpg', 'https://satbeams.com/images/footprints/110W-Ku-SCentralKentuckyT10.jpg', 'https://satbeams.com/images/footprints/110W-Ku-WesternAlabamaT11.jpg', 'https://satbeams.com/images/footprints/110W-Ku-SELouisianaT12.jpg', 'https://satbeams.com/images/footprints/110W-Ku-SouthMichiganT13.jpg', 'https://satbeams.com/images/footprints/110W-Ku-NWTennesseeT14.jpg', 'https://satbeams.com/images/footprints/110W-Ku-SouthArkansasT15.jpg', 'https://satbeams.com/images/footprints/110W-Ku-SETexasT16.jpg', 'https://satbeams.com/images/footprints/110W-Ku-SouthTexasT17.jpg', 'https://satbeams.com/images/footprints/110W-Ku-LakeMichiganT18.jpg', 'https://satbeams.com/images/footprints/110W-Ku-CentralIllinoisT19.jpg', 'https://satbeams.com/images/footprints/110W-Ku-SWMissouriT20.jpg', 'https://satbeams.com/images/footprints/110W-Ku-NETexasT21.jpg', 'https://satbeams.com/images/footprints/110W-Ku-SCentralTexasT22.jpg', 'https://satbeams.com/images/footprints/110W-Ku-CentralWisconsinT23.jpg', 'https://satbeams.com/images/footprints/110W-Ku-SouthIowaT24.jpg', 'https://satbeams.com/images/footprints/110W-Ku-OklahomaT25.jpg', 'https://satbeams.com/images/footprints/110W-Ku-NorthTexasT26.jpg', 'https://satbeams.com/images/footprints/110W-Ku-WestTexasT27.jpg', 'https://satbeams.com/images/footprints/110W-Ku-CentralMinnesotaT28.jpg', 'https://satbeams.com/images/footprints/110W-Ku-SCentralNebraskaT29.jpg', 'https://satbeams.com/images/footprints/110W-Ku-CentralColoradoT30.jpg', 'https://satbeams.com/images/footprints/110W-Ku-CentralNewMexicoT31.jpg', 'https://satbeams.com/images/footprints/110W-Ku-EasternDakotasT32.jpg', 'https://satbeams.com/images/footprints/110W-Ku-CentralNorthDakotaT33.jpg', 'https://satbeams.com/images/footprints/110W-Ku-UtahT34.jpg', 'https://satbeams.com/images/footprints/110W-Ku-CentralArizonaT35.jpg', 'https://satbeams.com/images/footprints/110W-Ku-CentralMontanaT36.jpg', 'https://satbeams.com/images/footprints/110W-Ku-SWMontanaT37.jpg', 'https://satbeams.com/images/footprints/110W-Ku-NevadaT38.jpg', 'https://satbeams.com/images/footprints/110W-Ku-SCentralCaliforniaT39.jpg', 'https://satbeams.com/images/footprints/110W-Ku-EastWashingtonT40.jpg', 'https://satbeams.com/images/footprints/110W-Ku-WestIdahoT41.jpg', 'https://satbeams.com/images/footprints/110W-Ku-CentralCaliforniaT42.jpg', 'https://satbeams.com/images/footprints/110W-Ku-NorthCaliforniaT43.jpg', 'https://satbeams.com/images/footprints/110W-Ku-OregonT44.jpg', 'https://satbeams.com/images/footprints/110W-Ku-NWWashingtonT45.jpg', 'https://satbeams.com/images/footprints/110W-Ku-AlaskaT46.jpg', 'https://satbeams.com/images/footprints/110W-Ku-HawaiiT47.jpg', 'https://satbeams.com/images/footprints/110W-Ku-CubaT48.jpg', 'https://satbeams.com/images/footprints/110W-Ku-PuertoRicoT49.jpg']","['Ku-band Spot SouthFloridaT01 Beam (active)', 'Ku-band Spot EasternCarolinasT02 Beam (active)', 'Ku-band Spot SouthGeorgiaT3 Beam (active)', 'Ku-band Spot WMassachusettsT4 Beam (active)', 'Ku-band Spot EasternVirginiaT5 Beam (active)', 'Ku-band Spot WesternCarolinasT6 Beam (active)', 'Ku-band Spot NWFloridaT7 Beam (active)', 'Ku-band Spot NorthMaineT8 Beam (active)', 'Ku-band Spot NWPennsylvaniaT9 Beam (active)', 'Ku-band Spot SCentralKentuckyT10 Beam (active)', 'Ku-band Spot WesternAlabamaT11 Beam (active)', 'Ku-band Spot SELouisianaT12 Beam (active)', 'Ku-band Spot SouthMichiganT13 Beam (active)', 'Ku-band Spot NWTennesseeT14 Beam (active)', 'Ku-band Spot SouthArkansasT15 Beam (active)', 'Ku-band Spot SETexasT16 Beam (active)', 'Ku-band Spot SouthTexasT17 Beam (active)', 'Ku-band Spot LakeMichiganT18 Beam (active)', 'Ku-band Spot CentralIllinoisT19 Beam (active)', 'Ku-band Spot SWMissouriT20 Beam (active)', 'Ku-band Spot NETexasT21 Beam (active)', 'Ku-band Spot SCentralTexasT22 Beam (active)', 'Ku-band Spot CentralWisconsinT23 Beam (active)', 'Ku-band Spot SouthIowaT24 Beam (active)', 'Ku-band Spot OklahomaT25 Beam (active)', 'Ku-band Spot NorthTexasT26 Beam (active)', 'Ku-band Spot WestTexasT27 Beam (active)', 'Ku-band Spot CentralMinnesotaT28 Beam (active)', 'Ku-band Spot SCentralNebraskaT29 Beam (active)', 'Ku-band Spot CentralColoradoT30 Beam (active)', 'Ku-band Spot CentralNewMexicoT31 Beam (active)', 'Ku-band Spot EasternDakotasT32 Beam (active)', 'Ku-band Spot CentralNorthDakotaT33 Beam (active)', 'Ku-band Spot UtahT34 Beam (active)', 'Ku-band Spot CentralArizonaT35 Beam (active)', 'Ku-band Spot CentralMontanaT36 Beam (active)', 'Ku-band Spot SWMontanaT37 Beam (active)', 'Ku-band Spot NevadaT38 Beam (active)', 'Ku-band Spot SCentralCaliforniaT39 Beam (active)', 'Ku-band Spot EastWashingtonT40 Beam (active)', 'Ku-band Spot WestIdahoT41 Beam (active)', 'Ku-band Spot CentralCaliforniaT42 Beam (active)', 'Ku-band Spot NorthCaliforniaT43 Beam (active)', 'Ku-band Spot OregonT44 Beam (active)', 'Ku-band Spot NWWashingtonT45 Beam (active)', 'Ku-band Spot AlaskaT46 Beam (active)', 'Ku-band Spot HawaiiT47 Beam (active)', 'Ku-band Spot CubaT48 Beam (active)', 'Ku-band Spot PuertoRicoT49 Beam (active)']"
247,['https://satbeams.com/images/footprints/110W-Ku-D5PRTX.jpg'],['Ku-band NA-Puerto-Rico Beam (active)']
248,['https://satbeams.com/images/footprints/110W-Ku-11.jpg'],['Ku-band CONUS Beam (active)']
249,['https://satbeams.com/images/footprints/110W-Ku-TX23.jpg'],"['Ku-band CONUS, Alaska, Hawaii, and Puerto Rico beam (active)']"
250,['https://satbeams.com/images/footprints/109W-Ku-NAF1.jpg'],['Ku-band North America beam (active)']
251,"['https://satbeams.com/images/footprints/107W-C-AF1R.jpg', 'https://satbeams.com/images/footprints/107W-Ku-AF1R.jpg']","['C-band North America Beam (active)', 'Ku-band North America Beam (active)']"
252,"['https://satbeams.com/images/footprints/107W-Ka-U10DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U11DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U12DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U13DR.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U14DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U15DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U16DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U17DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U18DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U19DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U1DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U20DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U21DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U22DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U23DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U24DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U25DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U26DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U27DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U28DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U29DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U2DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U30DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U31DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U32DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U33DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U34DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U35DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U36DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U37DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U38DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U39DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U3DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U40DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U41DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U42DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U43DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U44DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U45DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U46DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U47DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U48DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U49DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U4DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U50DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U51DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U52DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U53DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U54DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U55DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U56DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U57DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U58DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U59DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U5DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U60DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U6DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U7DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U8DL.jpg', 'https://satbeams.com/images/footprints/107W-Ka-U9DL.jpg']","['Ka-band Spot U10DL beam (active)', 'Ka-band Spot U11DL beam (active)', 'Ka-band Spot U12DL beam (active)', 'Ka-band Spot U13DR beam (active)', 'Ka-band Spot U14DL beam (active)', 'Ka-band Spot U15DL beam (active)', 'Ka-band Spot U16DL beam (active)', 'Ka-band Spot U17DL beam (active)', 'Ka-band Spot U18DL beam (active)', 'Ka-band Spot U19DL beam (active)', 'Ka-band Spot U1DL beam (active)', 'Ka-band Spot U20DL beam (active)', 'Ka-band Spot U21DL beam (active)', 'Ka-band Spot U22DL beam (active)', 'Ka-band Spot U23DL beam (active)', 'Ka-band Spot U24DL beam (active)', 'Ka-band Spot U25DL beam (active)', 'Ka-band Spot U26DL beam (active)', 'Ka-band Spot U27DL beam (active)', 'Ka-band Spot U28DL beam (active)', 'Ka-band Spot U29DL beam (active)', 'Ka-band Spot U2DL beam (active)', 'Ka-band Spot U30DL beam (active)', 'Ka-band Spot U31DL beam (active)', 'Ka-band Spot U32DL beam (active)', 'Ka-band Spot U33DL beam (active)', 'Ka-band Spot U34DL beam (active)', 'Ka-band Spot U35DL beam (active)', 'Ka-band Spot U36DL beam (active)', 'Ka-band Spot U37DL beam (active)', 'Ka-band Spot U38DL beam (active)', 'Ka-band Spot U39DL beam (active)', 'Ka-band Spot U3DL beam (active)', 'Ka-band Spot U40DL beam (active)', 'Ka-band Spot U41DL beam (active)', 'Ka-band Spot U42DL beam (active)', 'Ka-band Spot U43DL beam (active)', 'Ka-band Spot U44DL beam (active)', 'Ka-band Spot U45DL beam (active)', 'Ka-band Spot U46DL beam (active)', 'Ka-band Spot U47DL beam (active)', 'Ka-band Spot U48DL beam (active)', 'Ka-band Spot U49DL beam (active)', 'Ka-band Spot U4DL beam (active)', 'Ka-band Spot U50DL beam (active)', 'Ka-band Spot U51DL beam (active)', 'Ka-band Spot U52DL beam (active)', 'Ka-band Spot U53DL beam (active)', 'Ka-band Spot U54DL beam (active)', 'Ka-band Spot U55DL beam (active)', 'Ka-band Spot U56DL beam (active)', 'Ka-band Spot U57DL beam (active)', 'Ka-band Spot U58DL beam (active)', 'Ka-band Spot U59DL beam (active)', 'Ka-band Spot U5DL beam (active)', 'Ka-band Spot U60DL beam (active)', 'Ka-band Spot U6DL beam (active)', 'Ka-band Spot U7DL beam (active)', 'Ka-band Spot U8DL beam (active)', 'Ka-band Spot U9DL beam (active)']"
253,"['https://satbeams.com/images/footprints/107W-C-SA1G.jpg', 'https://satbeams.com/images/footprints/107W-Ku-ExtendedNA1G.jpg', 'https://satbeams.com/images/footprints/107W-Ku-SA1G.jpg']","['C-band South America beam (active)', 'Ku-band Extended North America beam (active)', 'Ku-band South America beam (active)']"
254,"['https://satbeams.com/images/footprints/103W-L-LE1.jpg', 'https://satbeams.com/images/footprints/103W-L-LE2.jpg', 'https://satbeams.com/images/footprints/103W-L-LE3.jpg', 'https://satbeams.com/images/footprints/103W-L-LE4.jpg', 'https://satbeams.com/images/footprints/103W-L-LE5.jpg', 'https://satbeams.com/images/footprints/103W-L-LE6.jpg', 'https://satbeams.com/images/footprints/103W-Ku-KU1E.jpg']","['L-band LE1 beam (active)', 'L-band LE2 beam (active)', 'L-band LE3 beam (active)', 'L-band LE4 beam (active)', 'L-band LE5 beam (active)', 'L-band LE6 beam (active)', 'Ku-band CONUS (KU1E) beam (active)']"
255,"['https://satbeams.com/images/footprints/105W-C-NA11.jpg', 'https://satbeams.com/images/footprints/105W-Ku-KUTH.jpg', 'https://satbeams.com/images/footprints/105W-Ku-KUTV.jpg']","['C-band North America beam (active)', 'Ku-band North America H beam (active)', 'Ku-band North America V beam (active)']"
256,"['https://satbeams.com/images/footprints/105W-Ku-KDL.jpg', 'https://satbeams.com/images/footprints/105W-Ku-KDR.jpg', 'https://satbeams.com/images/footprints/105W-Ka-Spot1.jpg', 'https://satbeams.com/images/footprints/105W-Ka-Spot10.jpg', 'https://satbeams.com/images/footprints/105W-Ka-Spot11.jpg', 'https://satbeams.com/images/footprints/105W-Ka-Spot12.jpg', 'https://satbeams.com/images/footprints/105W-Ka-Spot2.jpg', 'https://satbeams.com/images/footprints/105W-Ka-Spot3.jpg', 'https://satbeams.com/images/footprints/105W-Ka-Spot4.jpg', 'https://satbeams.com/images/footprints/105W-Ka-Spot5.jpg', 'https://satbeams.com/images/footprints/105W-Ka-Spot6.jpg', 'https://satbeams.com/images/footprints/105W-Ka-Spot7.jpg', 'https://satbeams.com/images/footprints/105W-Ka-Spot8.jpg', 'https://satbeams.com/images/footprints/105W-Ka-Spot9.jpg']","['Ku-band KDL Beam (active)', 'Ku-band KDR Beam (active)', 'Ka-band Spot 1 beam (active)', 'Ka-band Spot 10 beam (active)', 'Ka-band Spot 11 beam (active)', 'Ka-band Spot 12 beam (active)', 'Ka-band Spot 2 beam (active)', 'Ka-band Spot 3 beam (active)', 'Ka-band Spot 4 beam (active)', 'Ka-band Spot 5 beam (active)', 'Ka-band Spot 6 beam (active)', 'Ka-band Spot 7 beam (active)', 'Ka-band Spot 8 beam (active)', 'Ka-band Spot 9 beam (active)']"
257,"['https://satbeams.com/images/footprints/103W-Ka-D10A1B1.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A1B2.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A1B3.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A1B4.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A1B5.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A1B6.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A1B7.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A1B8.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A1B9.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A1BA.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A1BB.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A1BC.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A2B1.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A2B2.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A2B3.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A2B4.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A2B5.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A2B6.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A2B7.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A2B8.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A2B9.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A2BA.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A2BB.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A2BC.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A2BD.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A3B1.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A3B2.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A3B3.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A3B4.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A3B5.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A3B6.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A3B7.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A3B8.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A3B9.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A3BA.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A3BB.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A4B1.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A4B2.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A4B3.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A4B4.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A4B5.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A4B6.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A4B7.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A4B8.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A4B9.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A4BA.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A4BB.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A4BC.jpg', 'https://satbeams.com/images/footprints/103W-Ka-D10A4BD.jpg', 'https://satbeams.com/images/footprints/103W-Ka-CONUS.jpg']","['Ka-band A1B1 (Baltimore) Spot beam (active)', 'Ka-band A1B2 (Tampa) Spot beam (active)', 'Ka-band A1B3 (Atlanta) Spot beam (active)', 'Ka-band A1B4 (Chicago) Spot beam (active)', 'Ka-band A1B5 (Houston) Spot beam (active)', 'Ka-band A1B6 (Oklahoma City) Spot beam (active)', 'Ka-band A1B7 (Sioux Falls) Spot beam (active)', 'Ka-band A1B8 (Saltillo) Spot beam (active)', 'Ka-band A1B9 (Albuquerque) Spot beam (active)', 'Ka-band A1BA (Pocatello) Spot beam (active)', 'Ka-band A1BB (Los Angeles) Spot beam (active)', 'Ka-band A1BC (Portland) Spot beam (active)', 'Ka-band A2B1 (New York) Spot beam (active)', 'Ka-band A2B2 (Orlando) Spot beam (active)', 'Ka-band A2B3 (Havana) Spot beam (active)', 'Ka-band A2B4 (Knoxville) Spot beam (active)', 'Ka-band A2B5 (Detroit) Spot beam (active)', 'Ka-band A2B6 (St Louis) Spot beam (active)', 'Ka-band A2B7 (New Orleans) Spot beam (active)', 'Ka-band A2B8 (Dallas) Spot beam (active)', 'Ka-band A2B9 (Omaha) Spot beam (active)', 'Ka-band A2BA (Denver) Spot beam (active)', 'Ka-band A2BB (Phoenix) Spot beam (active)', 'Ka-band A2BC (Granite) Spot beam (active)', 'Ka-band A2BD (San Francisco) Spot beam (active)', 'Ka-band A3B1 (Boston) Spot beam (active)', 'Ka-band A3B2 (Jacksonville) Spot beam (active)', 'Ka-band A3B3 (Columbus) Spot beam (active)', 'Ka-band A3B4 (Memphis) Spot beam (active)', 'Ka-band A3B5 (Milwaukee) Spot beam (active)', 'Ka-band A3B6 (Kansas City) Spot beam (active)', 'Ka-band A3B7 (San Antonio) Spot beam (active)', 'Ka-band A3B8 (Casper) Spot beam (active)', 'Ka-band A3B9 (Tuscon) Spot beam (active)', 'Ka-band A3BA (San Jose) Spot beam (active)', 'Ka-band A3BB (Hawaii) Spot beam (active)', 'Ka-band A4B1 (Raleigh) Spot beam (active)', 'Ka-band A4B2 (Naples) Spot beam (active)', 'Ka-band A4B3 (Rochester) Spot beam (active)', 'Ka-band A4B4 (Cincinatti) Spot beam (active)', 'Ka-band A4B5 (Jackson) Spot beam (active)', 'Ka-band A4B6 (Iowa City) Spot beam (active)', 'Ka-band A4B7 (Fort Worth) Spot beam (active)', 'Ka-band A4B8 (Rapid City) Spot beam (active)', 'Ka-band A4B9 (Marfa) Spot beam (active)', 'Ka-band A4BA (Salt Lake) Spot beam (active)', 'Ka-band A4BB (San Diego) Spot beam (active)', 'Ka-band A4BC (Portland) Spot beam (active)', 'Ka-band A4BD (Alaska) Spot beam (active)', 'Ka-band CONUS Beam (active)']"
